  6000  9  0  0.00000e+0 8912015 2  0.00000e+0  0.00000e+0  0.00000e+0  
 7  0  0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 3.98107e-3 8.18258e-5 1.65386e+3
 3.98107e-3 9.65311e-5 1.18876e+3
 3.98107e-3 1.09270e-4 9.27986e+2
 3.98107e-3 1.31598e-4 6.40047e+2
 3.98107e-3 1.58489e-4 4.41451e+2
 3.98107e-3 1.80405e-4 3.33743e+2
 3.98107e-3 2.03697e-4 2.56764e+2
 3.98107e-3 2.28256e-4 2.00805e+2
 3.98107e-3 2.82566e-4 1.26648e+2
 3.98107e-3 3.40589e-4 8.46144e+1
 3.98107e-3 4.01053e-4 5.94545e+1
 3.98107e-3 4.62702e-4 4.36599e+1
 3.98107e-3 5.24371e-4 3.33229e+1
 3.98107e-3 5.85038e-4 2.63070e+1
 3.98107e-3 7.08580e-4 1.73938e+1
 3.98107e-3 8.18073e-4 1.27538e+1
 3.98107e-3 1.01484e-3 8.00760e+0
 3.98107e-3 1.25893e-3 5.02767e+0
 3.98107e-3 1.58489e-3 3.28642e+0
 3.98107e-3 1.98176e-3 2.70572e+0
 8.15479e-2 1.00000e-7 3.97739e+4
 8.15479e-2 5.62342e-7 3.74643e+4
 8.15479e-2 3.16228e-6 3.52888e+4
 8.15479e-2 5.62342e-6 3.00938e+4
 8.15479e-2 1.00000e-5 2.56636e+4
 8.15479e-2 1.41254e-5 2.02299e+4
 8.15479e-2 1.99526e-5 1.59467e+4
 8.15479e-2 2.37137e-5 1.28823e+4
 8.15479e-2 3.07256e-5 9.35351e+3
 8.15479e-2 3.98107e-5 6.79136e+3
 8.15479e-2 5.01187e-5 4.56687e+3
 8.15479e-2 6.30957e-5 3.07100e+3
 8.15479e-2 7.49894e-5 2.11482e+3
 8.15479e-2 8.72218e-5 1.52588e+3
 8.15479e-2 9.95513e-5 1.14679e+3
 8.15479e-2 1.11761e-4 8.93208e+2
 8.15479e-2 1.36842e-4 5.76798e+2
 8.15479e-2 1.59281e-4 4.15505e+2
 8.15479e-2 1.78494e-4 3.24894e+2
 8.15479e-2 2.11744e-4 2.24641e+2
 8.15479e-2 2.51189e-4 1.55323e+2
 8.15479e-2 2.85924e-4 1.18444e+2
 8.15479e-2 3.22838e-4 9.18652e+1
 8.15479e-2 3.61762e-4 7.23911e+1
 8.15479e-2 4.47837e-4 4.63113e+1
 8.15479e-2 5.39797e-4 3.13284e+1
 8.15479e-2 6.35626e-4 2.22540e+1
 8.15479e-2 7.33333e-4 1.64985e+1
 8.15479e-2 8.31072e-4 1.26977e+1
 8.15479e-2 1.03450e-3 8.03007e+0
 8.15479e-2 1.21912e-3 5.69461e+0
 8.15479e-2 1.37891e-3 4.40071e+0
 8.15479e-2 1.65870e-3 2.98958e+0
 8.15479e-2 1.99526e-3 2.03094e+0
 8.15479e-2 2.30409e-3 1.50163e+0
 8.15479e-2 2.63690e-3 1.13142e+0
 8.15479e-2 2.99244e-3 8.67699e-1
 8.15479e-2 3.36917e-3 6.76577e-1
 8.15479e-2 3.76533e-3 5.35820e-1
 8.15479e-2 4.63797e-3 3.46007e-1
 8.15479e-2 5.56592e-3 2.35989e-1
 8.15479e-2 6.52897e-3 1.68839e-1
 8.15479e-2 7.50739e-3 1.25960e-1
 8.15479e-2 8.48306e-3 9.74754e-2
 8.15479e-2 1.05054e-2 6.22382e-2
 8.15479e-2 1.23328e-2 4.44557e-2
 8.15479e-2 1.39090e-2 3.45407e-2
 8.15479e-2 1.66589e-2 2.36557e-2
 8.15479e-2 1.99526e-2 1.62010e-2
 8.15479e-2 2.23872e-2 1.28457e-2
 8.15479e-2 2.66073e-2 9.06942e-3
 8.15479e-2 3.16228e-2 6.40328e-3
 8.15479e-2 4.07652e-2 5.03963e-3
 3.98107e+0 1.00000e-7 3.56459e+4
 3.98107e+0 3.16228e-6 3.24551e+4
 3.98107e+0 6.30959e-6 2.69492e+4
 3.98107e+0 1.25893e-5 2.23775e+4
 3.98107e+0 1.77828e-5 1.69081e+4
 3.98107e+0 2.51189e-5 1.27755e+4
 3.98107e+0 2.98539e-5 1.01200e+4
 3.98107e+0 3.86812e-5 7.13491e+3
 3.98107e+0 5.01187e-5 5.03031e+3
 3.98107e+0 5.95662e-5 3.60052e+3
 3.98107e+0 6.78032e-5 2.80183e+3
 3.98107e+0 8.23427e-5 1.92335e+3
 3.98107e+0 1.00000e-4 1.32030e+3
 3.98107e+0 1.12202e-4 1.01470e+3
 3.98107e+0 1.24990e-4 7.92775e+2
 3.98107e+0 1.53026e-4 4.99081e+2
 3.98107e+0 1.82671e-4 3.32901e+2
 3.98107e+0 2.13285e-4 2.33582e+2
 3.98107e+0 2.44254e-4 1.71317e+2
 3.98107e+0 2.75018e-4 1.30614e+2
 3.98107e+0 3.05099e-4 1.03016e+2
 3.98107e+0 3.65873e-4 6.80001e+1
 3.98107e+0 4.19274e-4 4.97980e+1
 3.98107e+0 5.14338e-4 3.12080e+1
 3.98107e+0 6.30957e-4 1.95578e+1
 3.98107e+0 7.28618e-4 1.45498e+1
 3.98107e+0 8.33861e-4 1.10262e+1
 3.98107e+0 9.46292e-4 8.50194e+0
 3.98107e+0 1.06543e-3 6.66298e+0
 3.98107e+0 1.33071e-3 4.21891e+0
 3.98107e+0 1.61649e-3 2.82840e+0
 3.98107e+0 1.91647e-3 1.99338e+0
 3.98107e+0 2.22427e-3 1.46768e+0
 3.98107e+0 2.53390e-3 1.12278e+0
 3.98107e+0 2.83999e-3 8.88172e-1
 3.98107e+0 3.46726e-3 5.89324e-1
 3.98107e+0 4.02708e-3 4.33259e-1
 3.98107e+0 5.04075e-3 2.73109e-1
 3.98107e+0 6.30957e-3 1.72157e-1
 3.98107e+0 7.28618e-3 1.29140e-1
 3.98107e+0 8.37619e-3 9.77462e-2
 3.98107e+0 9.58741e-3 7.46308e-2
 3.98107e+0 1.09276e-2 5.74643e-2
 3.98107e+0 1.24042e-2 4.46094e-2
 3.98107e+0 1.40248e-2 3.49052e-2
 3.98107e+0 1.57963e-2 2.75222e-2
 3.98107e+0 1.98905e-2 1.73669e-2
 3.98107e+0 2.46877e-2 1.12786e-2
 3.98107e+0 3.02308e-2 7.52503e-3
 3.98107e+0 3.65529e-2 5.14925e-3
 3.98107e+0 4.36756e-2 3.60809e-3
 3.98107e+0 5.16088e-2 2.58503e-3
 3.98107e+0 6.03502e-2 1.89105e-3
 3.98107e+0 6.98854e-2 1.41068e-3
 3.98107e+0 8.01885e-2 1.07178e-3
 3.98107e+0 9.12232e-2 8.28404e-4
 3.98107e+0 1.02943e-1 6.50683e-4
 3.98107e+0 1.29129e-1 4.13746e-4
 3.98107e+0 1.57451e-1 2.78405e-4
 3.98107e+0 1.87285e-1 1.96847e-4
 3.98107e+0 2.17992e-1 1.45344e-4
 3.98107e+0 2.48963e-1 1.11464e-4
 3.98107e+0 2.79652e-1 8.83643e-5
 3.98107e+0 3.42739e-1 5.88543e-5
 3.98107e+0 3.99229e-1 4.33915e-5
 3.98107e+0 5.01893e-1 2.74691e-5
 3.98107e+0 6.30957e-1 1.73893e-5
 3.98107e+0 7.49895e-1 1.28193e-5
 3.98107e+0 8.53592e-1 1.01988e-5
 3.98107e+0 1.03664e+0 7.23734e-6
 3.98107e+0 1.25893e+0 5.13580e-6
 3.98107e+0 1.58489e+0 3.85654e-6
 3.98107e+0 1.99053e+0 3.41204e-6
 6.30957e+1 1.00000e-7 3.54038e+4
 6.30957e+1 3.16228e-6 3.22465e+4
 6.30957e+1 6.30959e-6 2.67899e+4
 6.30957e+1 1.25893e-5 2.22567e+4
 6.30957e+1 1.77828e-5 1.68305e+4
 6.30957e+1 2.51189e-5 1.27272e+4
 6.30957e+1 2.98539e-5 1.00929e+4
 6.30957e+1 3.86812e-5 7.12759e+3
 6.30957e+1 5.01187e-5 5.03348e+3
 6.30957e+1 5.95662e-5 3.61238e+3
 6.30957e+1 6.78032e-5 2.81668e+3
 6.30957e+1 8.23427e-5 1.93934e+3
 6.30957e+1 1.00000e-4 1.33527e+3
 6.30957e+1 1.15478e-4 9.65364e+2
 6.30957e+1 1.32158e-4 7.12225e+2
 6.30957e+1 1.49977e-4 5.35548e+2
 6.30957e+1 1.68859e-4 4.09937e+2
 6.30957e+1 1.88714e-4 3.19075e+2
 6.30957e+1 2.09443e-4 2.52272e+2
 6.30957e+1 2.54644e-4 1.62395e+2
 6.30957e+1 3.02128e-4 1.10456e+2
 6.30957e+1 3.50887e-4 7.88372e+1
 6.30957e+1 3.99964e-4 5.86920e+1
 6.30957e+1 4.48506e-4 4.53362e+1
 6.30957e+1 5.48058e-4 2.88544e+1
 6.30957e+1 6.36971e-4 2.05606e+1
 6.30957e+1 7.13001e-4 1.59461e+1
 6.30957e+1 8.44394e-4 1.08914e+1
 6.30957e+1 1.00000e-3 7.43894e+0
 6.30957e+1 1.12202e-3 5.89169e+0
 6.30957e+1 1.40241e-3 3.74997e+0
 6.30957e+1 1.72860e-3 2.45515e+0
 6.30957e+1 2.10300e-3 1.65054e+0
 6.30957e+1 2.52733e-3 1.13750e+0
 6.30957e+1 3.00259e-3 8.02382e-1
 6.30957e+1 3.52900e-3 5.78475e-1
 6.30957e+1 4.10605e-3 4.25666e-1
 6.30957e+1 4.73244e-3 3.19286e-1
 6.30957e+1 5.40620e-3 2.43835e-1
 6.30957e+1 6.12472e-3 1.89378e-1
 6.30957e+1 6.88483e-3 1.49425e-1
 6.30957e+1 8.57347e-3 9.58242e-2
 6.30957e+1 1.03875e-2 6.49599e-2
 6.30957e+1 1.22871e-2 4.62295e-2
 6.30957e+1 1.42320e-2 3.43288e-2
 6.30957e+1 1.61848e-2 2.64579e-2
 6.30957e+1 2.02690e-2 1.67736e-2
 6.30957e+1 2.39952e-2 1.19173e-2
 6.30957e+1 2.72328e-2 9.22238e-3
 6.30957e+1 3.29265e-2 6.27827e-3
 6.30957e+1 3.98107e-2 4.27402e-3
 6.30957e+1 4.73151e-2 3.03096e-3
 6.30957e+1 5.59314e-2 2.17265e-3
 6.30957e+1 6.57721e-2 1.57368e-3
 6.30957e+1 7.69534e-2 1.15139e-3
 6.30957e+1 8.95949e-2 8.50681e-4
 6.30957e+1 1.03818e-1 6.34482e-4
 6.30957e+1 1.19747e-1 4.77587e-4
 6.30957e+1 1.37506e-1 3.62694e-4
 6.30957e+1 1.57216e-1 2.77819e-4
 6.30957e+1 1.79002e-1 2.14587e-4
 6.30957e+1 2.02981e-1 1.67089e-4
 6.30957e+1 2.29270e-1 1.31126e-4
 6.30957e+1 2.57980e-1 1.03686e-4
 6.30957e+1 3.24237e-1 6.57891e-5
 6.30957e+1 4.01729e-1 4.29473e-5
 6.30957e+1 4.91120e-1 2.87935e-5
 6.30957e+1 5.92909e-1 1.97927e-5
 6.30957e+1 7.07419e-1 1.39280e-5
 6.30957e+1 8.34780e-1 1.00187e-5
 6.30957e+1 9.74930e-1 7.35662e-6
 6.30957e+1 1.12762e+0 5.50716e-6
 6.30957e+1 1.29242e+0 4.19794e-6
 6.30957e+1 1.46872e+0 3.25471e-6
 6.30957e+1 1.65579e+0 2.56388e-6
 6.30957e+1 2.07315e+0 1.63915e-6
 6.30957e+1 2.52378e+0 1.10821e-6
 6.30957e+1 2.99775e+0 7.86825e-7
 6.30957e+1 3.48494e+0 5.83078e-7
 6.30957e+1 3.97577e+0 4.48584e-7
 6.30957e+1 5.00687e+0 2.83497e-7
 6.30957e+1 5.95216e+0 2.00945e-7
 6.30957e+1 6.77651e+0 1.55229e-7
 6.30957e+1 8.23195e+0 1.05395e-7
 6.30957e+1 1.00000e+1 7.15588e-8
 6.30957e+1 1.18850e+1 5.33973e-8
 6.30957e+1 1.53993e+1 3.44194e-8
 6.30957e+1 1.99526e+1 2.21864e-8
 6.30957e+1 2.51189e+1 1.69807e-8
 6.30957e+1 3.15479e+1 1.51663e-8
 1.00000e+5 1.00000e-7 3.54017e+4
 1.00000e+5 3.16228e-6 3.22446e+4
 1.00000e+5 6.30959e-6 2.67884e+4
 1.00000e+5 1.25893e-5 2.22555e+4
 1.00000e+5 1.77828e-5 1.68297e+4
 1.00000e+5 2.51189e-5 1.27266e+4
 1.00000e+5 2.98539e-5 1.00925e+4
 1.00000e+5 3.86812e-5 7.12739e+3
 1.00000e+5 5.01187e-5 5.03339e+3
 1.00000e+5 5.95662e-5 3.61237e+3
 1.00000e+5 6.78032e-5 2.81671e+3
 1.00000e+5 8.23427e-5 1.93939e+3
 1.00000e+5 1.00000e-4 1.33533e+3
 1.00000e+5 1.15478e-4 9.65462e+2
 1.00000e+5 1.32158e-4 7.12335e+2
 1.00000e+5 1.49977e-4 5.35657e+2
 1.00000e+5 1.68859e-4 4.10040e+2
 1.00000e+5 1.88714e-4 3.19169e+2
 1.00000e+5 2.09443e-4 2.52356e+2
 1.00000e+5 2.54644e-4 1.62462e+2
 1.00000e+5 3.02128e-4 1.10509e+2
 1.00000e+5 3.50887e-4 7.88797e+1
 1.00000e+5 3.99964e-4 5.87266e+1
 1.00000e+5 4.48506e-4 4.53650e+1
 1.00000e+5 5.48058e-4 2.88750e+1
 1.00000e+5 6.36971e-4 2.05765e+1
 1.00000e+5 7.13001e-4 1.59592e+1
 1.00000e+5 8.44394e-4 1.09010e+1
 1.00000e+5 1.00000e-3 7.44602e+0
 1.00000e+5 1.12202e-3 5.89712e+0
 1.00000e+5 1.40241e-3 3.75320e+0
 1.00000e+5 1.72860e-3 2.45713e+0
 1.00000e+5 2.10300e-3 1.65178e+0
 1.00000e+5 2.52733e-3 1.13830e+0
 1.00000e+5 3.00259e-3 8.02910e-1
 1.00000e+5 3.52900e-3 5.78831e-1
 1.00000e+5 4.10605e-3 4.25911e-1
 1.00000e+5 4.73244e-3 3.19457e-1
 1.00000e+5 5.40620e-3 2.43957e-1
 1.00000e+5 6.12472e-3 1.89467e-1
 1.00000e+5 6.88483e-3 1.49490e-1
 1.00000e+5 8.57347e-3 9.58604e-2
 1.00000e+5 1.03875e-2 6.49811e-2
 1.00000e+5 1.22871e-2 4.62425e-2
 1.00000e+5 1.42320e-2 3.43372e-2
 1.00000e+5 1.61848e-2 2.64635e-2
 1.00000e+5 2.02690e-2 1.67761e-2
 1.00000e+5 2.39952e-2 1.19186e-2
 1.00000e+5 2.72328e-2 9.22302e-3
 1.00000e+5 3.29265e-2 6.27838e-3
 1.00000e+5 3.98107e-2 4.27388e-3
 1.00000e+5 4.85218e-2 2.87863e-3
 1.00000e+5 5.89566e-2 1.95088e-3
 1.00000e+5 7.14176e-2 1.33020e-3
 1.00000e+5 8.62535e-2 9.12433e-4
 1.00000e+5 1.03865e-1 6.29569e-4
 1.00000e+5 1.24709e-1 4.36921e-4
 1.00000e+5 1.49309e-1 3.04959e-4
 1.00000e+5 1.78260e-1 2.14053e-4
 1.00000e+5 2.12236e-1 1.51078e-4
 1.00000e+5 2.52000e-1 1.07213e-4
 1.00000e+5 2.98412e-1 7.64927e-5
 1.00000e+5 3.52439e-1 5.48635e-5
 1.00000e+5 4.15168e-1 3.95551e-5
 1.00000e+5 4.87811e-1 2.86643e-5
 1.00000e+5 5.71722e-1 2.08769e-5
 1.00000e+5 6.68408e-1 1.52806e-5
 1.00000e+5 7.79539e-1 1.12392e-5
 1.00000e+5 9.06965e-1 8.30637e-6
 1.00000e+5 1.05273e+0 6.16795e-6
 1.00000e+5 1.21907e+0 4.60140e-6
 1.00000e+5 1.40847e+0 3.44848e-6
 1.00000e+5 1.62363e+0 2.59611e-6
 1.00000e+5 1.86750e+0 1.96311e-6
 1.00000e+5 2.14331e+0 1.49095e-6
 1.00000e+5 2.45456e+0 1.13723e-6
 1.00000e+5 2.80506e+0 8.71103e-7
 1.00000e+5 3.19894e+0 6.70041e-7
 1.00000e+5 3.64064e+0 5.17504e-7
 1.00000e+5 4.13497e+0 4.01309e-7
 1.00000e+5 4.68708e+0 3.12442e-7
 1.00000e+5 5.30251e+0 2.44208e-7
 1.00000e+5 5.98721e+0 1.91611e-7
 1.00000e+5 6.74750e+0 1.50913e-7
 1.00000e+5 7.59014e+0 1.19304e-7
 1.00000e+5 8.52233e+0 9.46625e-8
 1.00000e+5 1.07054e+1 6.00293e-8
 1.00000e+5 1.33522e+1 3.86127e-8
 1.00000e+5 1.65388e+1 2.51817e-8
 1.00000e+5 2.03494e+1 1.66434e-8
 1.00000e+5 2.48762e+1 1.11434e-8
 1.00000e+5 3.02198e+1 7.55508e-9
 1.00000e+5 3.64886e+1 5.18483e-9
 1.00000e+5 4.37991e+1 3.60031e-9
 1.00000e+5 5.22750e+1 2.52868e-9
 1.00000e+5 6.20472e+1 1.79574e-9
 1.00000e+5 7.32529e+1 1.28896e-9
 1.00000e+5 8.60348e+1 9.34836e-10
 1.00000e+5 1.00540e+2 6.84842e-10
 1.00000e+5 1.16921e+2 5.06604e-10
 1.00000e+5 1.35331e+2 3.78301e-10
 1.00000e+5 1.55925e+2 2.85083e-10
 1.00000e+5 1.78859e+2 2.16742e-10
 1.00000e+5 2.04289e+2 1.66202e-10
 1.00000e+5 2.32367e+2 1.28508e-10
 1.00000e+5 2.63243e+2 1.00165e-10
 1.00000e+5 2.97061e+2 7.86839e-11
 1.00000e+5 3.33960e+2 6.22773e-11
 1.00000e+5 4.19000e+2 3.95881e-11
 1.00000e+5 5.18294e+2 2.58880e-11
 1.00000e+5 6.32652e+2 1.73844e-11
 1.00000e+5 7.62680e+2 1.19683e-11
 1.00000e+5 9.08753e+2 8.43403e-12
 1.00000e+5 1.07101e+3 6.07490e-12
 1.00000e+5 1.24934e+3 4.46631e-12
 1.00000e+5 1.44341e+3 3.34740e-12
 1.00000e+5 1.65264e+3 2.55443e-12
 1.00000e+5 1.87625e+3 1.98253e-12
 1.00000e+5 2.11330e+3 1.56323e-12
 1.00000e+5 2.64144e+3 1.00123e-12
 1.00000e+5 3.21078e+3 6.77998e-13
 1.00000e+5 3.80877e+3 4.82044e-13
 1.00000e+5 4.42269e+3 3.57653e-13
 1.00000e+5 5.04053e+3 2.75449e-13
 1.00000e+5 6.33662e+3 1.74403e-13
 1.00000e+5 7.52304e+3 1.23791e-13
 1.00000e+5 8.55649e+3 9.57284e-14
 1.00000e+5 1.03788e+4 6.50980e-14
 1.00000e+5 1.25893e+4 4.42685e-14
 1.00000e+5 1.49624e+4 3.23414e-14
 1.00000e+5 1.70314e+4 2.55569e-14
 1.00000e+5 2.06836e+4 1.79527e-14
 1.00000e+5 2.51189e+4 1.26111e-14
 1.00000e+5 3.16228e+4 9.27111e-15
 1.00000e+5 3.98107e+4 6.81570e-15
 1.00000e+5 5.00000e+4 6.09154e-15
                                                                       1
  6000  9  0  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81  0 91  0.00000e+0  5.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 8.99000e-6 0.00000e+0
 9.49500e-6 5.37597e+6
 1.00000e-5 1.04197e+7
 1.12946e-5 2.20138e+7
 1.25893e-5 3.17657e+7
 1.42191e-5 4.18156e+7
 1.58489e-5 4.98849e+7
 2.51189e-5 7.36733e+7
 5.01187e-5 7.93631e+7
 1.25893e-4 5.70826e+7
 1.99526e-4 4.37421e+7
 3.16228e-4 3.21575e+7
 5.01187e-4 2.29573e+7
 6.30957e-4 1.92429e+7
 8.15479e-4 1.57300e+7
 1.00000e-3 1.33589e+7
 1.58489e-3 9.16327e+6
 2.51189e-3 6.23187e+6
 3.98107e-3 4.21283e+6
 6.30957e-3 2.83672e+6
 8.15479e-3 2.27364e+6
 1.00000e-2 1.90656e+6
 1.58489e-2 1.28230e+6
 2.51189e-2 8.66198e+5
 3.98107e-2 5.90818e+5
 6.30957e-2 4.10025e+5
 8.15479e-2 3.38275e+5
 1.25893e-1 2.50423e+5
 1.99526e-1 1.90158e+5
 3.16228e-1 1.52412e+5
 5.01187e-1 1.29408e+5
 6.30957e-1 1.21729e+5
 1.00000e+0 1.11595e+5
 1.99526e+0 1.04477e+5
 1.00000e+5 1.00935e+5
                                                                       1
  6000  9  9  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81 10 91  0.00000e+0  5.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 8.99000e-6 0.00000e+0
 1.25893e-5 2.72933e-6
 2.51189e-5 1.28774e-5
 6.30957e-5 4.70294e-5
 8.15479e-4 7.90985e-4
 1.00000e+5 1.00000e+5
                                                                       1
  6000  9 19  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81 10 91  0.00000e+0  5.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 8.99000e-6 0.00000e+0
 1.12946e-5 5.67867e-7
 1.58489e-5 1.57571e-6
 1.99526e-5 2.37145e-6
 2.51189e-5 3.25142e-6
 3.16228e-5 4.18698e-6
 5.01187e-5 6.09970e-6
 6.30957e-5 7.07633e-6
 1.00000e-4 8.98080e-6
 1.58489e-4 1.07349e-5
 3.16228e-4 1.30322e-5
 6.30957e-4 1.48954e-5
 1.58489e-3 1.69071e-5
 5.01187e-3 1.89052e-5
 1.99526e-2 2.09367e-5
 1.00000e-1 2.32082e-5
 5.01187e-1 2.56460e-5
 1.99526e+0 2.83050e-5
 6.30957e+0 3.05581e-5
 3.16228e+1 3.34484e-5
 1.99526e+2 3.66049e-5
 1.25893e+3 3.97271e-5
 6.30957e+3 4.24571e-5
 5.01187e+4 4.59657e-5
 1.00000e+5 4.71321e-5
                                                                       1
  6000  9 19  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81 21 91  0.00000e+0  5.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 8.99000e-6 2.52500e-9 4.40044e+7
 8.99000e-6 2.52500e-8 4.40044e+7
 9.49500e-6 2.52500e-9 4.06276e+6
 9.49500e-6 2.52500e-7 3.93804e+6
 1.00000e-4 1.00000e-7 1.48307e+5
 1.00000e-4 3.16228e-7 1.37720e+5
 1.00000e-4 1.00000e-6 1.27888e+5
 1.00000e-4 1.77828e-6 1.04063e+5
 1.00000e-4 3.16228e-6 8.46770e+4
 1.00000e-4 4.46684e-6 6.58843e+4
 1.00000e-4 6.30957e-6 5.12623e+4
 1.00000e-4 7.49895e-6 4.13697e+4
 1.00000e-4 9.71630e-6 2.99922e+4
 1.00000e-4 1.25893e-5 2.17438e+4
 1.00000e-4 1.58490e-5 1.47340e+4
 1.00000e-4 1.88365e-5 1.10043e+4
 1.00000e-4 2.44062e-5 7.10268e+3
 1.00000e-4 3.16228e-5 4.58440e+3
 1.00000e-4 3.98107e-5 3.46561e+3
 1.00000e-4 4.55050e-5 3.30622e+3
 2.51189e-3 1.00000e-7 1.26627e+5
 2.51189e-3 1.00000e-6 1.11945e+5
 2.51189e-3 1.77828e-6 9.28726e+4
 2.51189e-3 3.16228e-6 7.70497e+4
 2.51189e-3 4.46684e-6 6.14422e+4
 2.51189e-3 6.30957e-6 4.89963e+4
 2.51189e-3 8.91252e-6 3.27991e+4
 2.51189e-3 1.25893e-5 2.19563e+4
 2.51189e-3 1.49624e-5 1.63064e+4
 2.51189e-3 1.93866e-5 1.04365e+4
 2.51189e-3 2.51189e-5 6.67967e+3
 2.51189e-3 3.07256e-5 4.29840e+3
 2.51189e-3 3.71135e-5 2.84331e+3
 2.51189e-3 4.43033e-5 1.93001e+3
 2.51189e-3 5.23039e-5 1.34218e+3
 2.51189e-3 6.11118e-5 9.54823e+2
 2.51189e-3 7.07119e-5 6.93868e+2
 2.51189e-3 8.10773e-5 5.14395e+2
 2.51189e-3 9.21707e-5 3.88544e+2
 2.51189e-3 1.03946e-4 2.98675e+2
 2.51189e-3 1.16347e-4 2.33399e+2
 2.51189e-3 1.43726e-4 1.46989e+2
 2.51189e-3 1.72920e-4 9.80783e+1
 2.51189e-3 2.03289e-4 6.88375e+1
 2.51189e-3 2.34207e-4 5.05005e+1
 2.51189e-3 2.65094e-4 3.85108e+1
 2.51189e-3 2.95443e-4 3.03797e+1
 2.51189e-3 3.57154e-4 2.00602e+1
 2.51189e-3 4.11758e-4 1.46943e+1
 2.51189e-3 5.09707e-4 9.21231e+0
 2.51189e-3 6.30957e-4 5.77549e+0
 2.51189e-3 7.07945e-4 4.58174e+0
 2.51189e-3 8.41395e-4 3.23737e+0
 2.51189e-3 1.00000e-3 2.28746e+0
 2.51189e-3 1.25145e-3 1.87892e+0
 6.30957e-2 1.00000e-7 1.18290e+5
 6.30957e-2 3.54814e-7 1.09845e+5
 6.30957e-2 1.25893e-6 1.02004e+5
 6.30957e-2 2.23872e-6 8.28856e+4
 6.30957e-2 3.98107e-6 6.73508e+4
 6.30957e-2 6.30957e-6 4.97324e+4
 6.30957e-2 8.91252e-6 3.38457e+4
 6.30957e-2 1.25893e-5 2.30340e+4
 6.30957e-2 1.58490e-5 1.59667e+4
 6.30957e-2 1.99526e-5 1.10679e+4
 6.30957e-2 2.37137e-5 7.65058e+3
 6.30957e-2 2.69929e-5 5.79986e+3
 6.30957e-2 3.27812e-5 3.82826e+3
 6.30957e-2 3.98107e-5 2.52689e+3
 6.30957e-2 4.73151e-5 1.67866e+3
 6.30957e-2 5.50332e-5 1.17366e+3
 6.30957e-2 6.28126e-5 8.58120e+2
 6.30957e-2 7.05165e-5 6.52459e+2
 6.30957e-2 7.80287e-5 5.13374e+2
 6.30957e-2 9.31516e-5 3.37461e+2
 6.30957e-2 1.06388e-4 2.46358e+2
 6.30957e-2 1.29851e-4 1.53667e+2
 6.30957e-2 1.58489e-4 9.58503e+1
 6.30957e-2 1.81708e-4 7.20578e+1
 6.30957e-2 2.07441e-4 5.46564e+1
 6.30957e-2 2.35839e-4 4.18169e+1
 6.30957e-2 2.67053e-4 3.22624e+1
 6.30957e-2 3.01225e-4 2.50936e+1
 6.30957e-2 3.38494e-4 1.96715e+1
 6.30957e-2 3.78989e-4 1.55388e+1
 6.30957e-2 4.71751e-4 9.83965e+0
 6.30957e-2 5.79236e-4 6.41125e+0
 6.30957e-2 7.02146e-4 4.29076e+0
 6.30957e-2 8.40961e-4 2.94459e+0
 6.30957e-2 9.95927e-4 2.06888e+0
 6.30957e-2 1.16705e-3 1.48603e+0
 6.30957e-2 1.35408e-3 1.08968e+0
 6.30957e-2 1.55657e-3 8.14692e-1
 6.30957e-2 1.77381e-3 6.20270e-1
 6.30957e-2 2.00494e-3 4.80363e-1
 6.30957e-2 2.24890e-3 3.78004e-1
 6.30957e-2 2.78916e-3 2.41189e-1
 6.30957e-2 3.36736e-3 1.62784e-1
 6.30957e-2 3.97080e-3 1.15401e-1
 6.30957e-2 4.58690e-3 8.54051e-2
 6.30957e-2 5.20390e-3 6.56293e-2
 6.30957e-2 6.49004e-3 4.13925e-2
 6.30957e-2 7.65924e-3 2.92948e-2
 6.30957e-2 8.67241e-3 2.26043e-2
 6.30957e-2 1.04489e-2 1.53212e-2
 6.30957e-2 1.25893e-2 1.03847e-2
 6.30957e-2 1.41254e-2 8.09652e-3
 6.30957e-2 1.67881e-2 5.57382e-3
 6.30957e-2 1.99526e-2 3.83714e-3
 6.30957e-2 2.51189e-2 2.50957e-3
 6.30957e-2 3.15434e-2 2.05517e-3
 1.99526e+0 1.00000e-7 1.12345e+5
 1.99526e+0 3.54814e-7 1.04756e+5
 1.99526e+0 1.25893e-6 9.76791e+4
 1.99526e+0 2.23872e-6 8.00439e+4
 1.99526e+0 3.98107e-6 6.55926e+4
 1.99526e+0 6.30957e-6 4.91772e+4
 1.99526e+0 8.91252e-6 3.40701e+4
 1.99526e+0 1.25893e-5 2.36039e+4
 1.99526e+0 1.58490e-5 1.66308e+4
 1.99526e+0 1.99526e-5 1.17178e+4
 1.99526e+0 2.51189e-5 7.42038e+3
 1.99526e+0 3.16228e-5 4.69902e+3
