 14000  9  0  0.00000e+0 8912015 2  0.00000e+0  0.00000e+0  0.00000e+0  
 7  0  0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 3.16228e+1 6.30957e-5 4.06650e+3
 3.16228e+1 8.91252e-5 3.14186e+3
 3.16228e+1 1.25893e-4 2.42745e+3
 3.16228e+1 1.49624e-4 1.96670e+3
 3.16228e+1 1.93866e-4 1.43424e+3
 3.16228e+1 2.51189e-4 1.04593e+3
 3.16228e+1 2.98539e-4 7.71818e+2
 3.16228e+1 3.39821e-4 6.14502e+2
 3.16228e+1 4.12691e-4 4.36553e+2
 3.16228e+1 5.01187e-4 3.10134e+2
 3.16228e+1 5.78762e-4 2.23982e+2
 3.16228e+1 6.56428e-4 1.68478e+2
 3.16228e+1 7.32890e-4 1.31320e+2
 3.16228e+1 8.88748e-4 8.49105e+1
 3.16228e+1 1.02703e-3 6.12258e+1
 3.16228e+1 1.14469e-3 4.79086e+1
 3.16228e+1 1.34692e-3 3.31614e+1
 3.16228e+1 1.58489e-3 2.29537e+1
 3.16228e+1 1.83020e-3 1.64405e+1
 3.16228e+1 2.07581e-3 1.22771e+1
 3.16228e+1 2.31760e-3 9.50883e+0
 3.16228e+1 2.81047e-3 6.08042e+0
 3.16228e+1 3.24776e-3 4.34799e+0
 3.16228e+1 3.61983e-3 3.38107e+0
 3.16228e+1 4.25936e-3 2.31848e+0
 3.16228e+1 5.01187e-3 1.58984e+0
 3.16228e+1 5.78762e-3 1.18314e+0
 3.16228e+1 6.62359e-3 8.96895e-1
 3.16228e+1 7.51666e-3 6.91775e-1
 3.16228e+1 8.46299e-3 5.42296e-1
 3.16228e+1 1.05702e-2 3.43554e-1
 3.16228e+1 1.28402e-2 2.30428e-1
 3.16228e+1 1.52230e-2 1.62464e-1
 3.16228e+1 1.76680e-2 1.19660e-1
 3.16228e+1 2.01275e-2 9.15683e-2
 3.16228e+1 2.25588e-2 7.24545e-2
 3.16228e+1 2.75415e-2 4.80979e-2
 3.16228e+1 3.19882e-2 3.53730e-2
 3.16228e+1 4.00401e-2 2.23095e-2
 3.16228e+1 5.01187e-2 1.40705e-2
 3.16228e+1 5.78762e-2 1.05673e-2
 3.16228e+1 6.65345e-2 8.00760e-3
 3.16228e+1 7.61555e-2 6.12078e-3
 3.16228e+1 8.68007e-2 4.71800e-3
 3.16228e+1 9.85302e-2 3.66641e-3
 3.16228e+1 1.11403e-1 2.87175e-3
 3.16228e+1 1.25474e-1 2.26657e-3
 3.16228e+1 1.57996e-1 1.43296e-3
 3.16228e+1 1.96101e-1 9.32283e-4
 3.16228e+1 2.40132e-1 6.23058e-4
 3.16228e+1 2.90350e-1 4.27019e-4
 3.16228e+1 3.46928e-1 2.99655e-4
 3.16228e+1 4.09944e-1 2.14986e-4
 3.16228e+1 4.79379e-1 1.57475e-4
 3.16228e+1 5.55119e-1 1.17615e-4
 3.16228e+1 6.36960e-1 8.94615e-5
 3.16228e+1 7.24612e-1 6.92207e-5
 3.16228e+1 8.17709e-1 5.44250e-5
 3.16228e+1 1.02571e+0 3.46719e-5
 3.16228e+1 1.25068e+0 2.33687e-5
 3.16228e+1 1.48766e+0 1.65467e-5
 3.16228e+1 1.73157e+0 1.22328e-5
 3.16228e+1 1.97758e+0 9.39160e-6
 3.16228e+1 2.22135e+0 7.45249e-6
 3.16228e+1 2.72247e+0 4.97204e-6
 3.16228e+1 3.17119e+0 3.67037e-6
 3.16228e+1 3.98668e+0 2.32794e-6
 3.16228e+1 5.01187e+0 1.47651e-6
 3.16228e+1 5.95662e+0 1.10078e-6
 3.16228e+1 7.71791e+0 7.08597e-7
 3.16228e+1 1.00000e+1 4.56139e-7
 3.16228e+1 1.25893e+1 3.48637e-7
 3.16228e+1 1.58113e+1 3.11179e-7
 1.00000e+5 1.00000e-7 6.97680e+3
 1.00000e+5 1.00000e-5 6.34923e+3
 1.00000e+5 1.99526e-5 5.61559e+3
 1.00000e+5 3.98107e-5 4.96672e+3
 1.00000e+5 6.30957e-5 4.04925e+3
 1.00000e+5 8.91252e-5 3.13010e+3
 1.00000e+5 1.25893e-4 2.41959e+3
 1.00000e+5 1.49624e-4 1.96158e+3
 1.00000e+5 1.93866e-4 1.43186e+3
 1.00000e+5 2.51189e-4 1.04519e+3
 1.00000e+5 2.98539e-4 7.72514e+2
 1.00000e+5 3.39821e-4 6.15799e+2
 1.00000e+5 4.12691e-4 4.38266e+2
 1.00000e+5 5.01187e-4 3.11915e+2
 1.00000e+5 5.78762e-4 2.25979e+2
 1.00000e+5 6.56428e-4 1.70449e+2
 1.00000e+5 7.32890e-4 1.33177e+2
 1.00000e+5 8.88748e-4 8.64755e+1
 1.00000e+5 1.02703e-3 6.25519e+1
 1.00000e+5 1.14469e-3 4.90627e+1
 1.00000e+5 1.34692e-3 3.40813e+1
 1.00000e+5 1.58489e-3 2.36746e+1
 1.00000e+5 1.88365e-3 1.59153e+1
 1.00000e+5 2.19091e-3 1.12436e+1
 1.00000e+5 2.50061e-3 8.29586e+0
 1.00000e+5 2.80731e-3 6.35802e+0
 1.00000e+5 3.43730e-3 3.99142e+0
 1.00000e+5 4.00095e-3 2.81503e+0
 1.00000e+5 4.48355e-3 2.16645e+0
 1.00000e+5 5.31877e-3 1.46267e+0
 1.00000e+5 6.30957e-3 9.87519e-1
 1.00000e+5 7.28618e-3 7.35339e-1
 1.00000e+5 8.33861e-3 5.57742e-1
 1.00000e+5 9.46292e-3 4.30410e-1
 1.00000e+5 1.06543e-2 3.37572e-1
 1.00000e+5 1.33071e-2 2.14054e-1
 1.00000e+5 1.61649e-2 1.43685e-1
 1.00000e+5 1.91647e-2 1.01376e-1
 1.00000e+5 2.22427e-2 7.47131e-2
 1.00000e+5 2.53390e-2 5.72038e-2
 1.00000e+5 2.83999e-2 4.52845e-2
 1.00000e+5 3.46726e-2 3.00862e-2
 1.00000e+5 4.02708e-2 2.21401e-2
 1.00000e+5 5.04075e-2 1.39766e-2
 1.00000e+5 6.30957e-2 8.82308e-3
 1.00000e+5 7.63506e-2 6.02853e-3
 1.00000e+5 9.21151e-2 4.14369e-3
 1.00000e+5 1.10809e-1 2.86488e-3
 1.00000e+5 1.32913e-1 1.99219e-3
 1.00000e+5 1.58973e-1 1.39322e-3
 1.00000e+5 1.89612e-1 9.79799e-4
 1.00000e+5 2.25534e-1 6.92854e-4
 1.00000e+5 2.67535e-1 4.92604e-4
 1.00000e+5 3.16512e-1 3.52103e-4
 1.00000e+5 3.73472e-1 2.52999e-4
 1.00000e+5 4.39546e-1 1.82731e-4
 1.00000e+5 5.15995e-1 1.32652e-4
 1.00000e+5 6.04223e-1 9.67803e-5
 1.00000e+5 7.05795e-1 7.09579e-5
 1.00000e+5 8.22443e-1 5.22781e-5
 1.00000e+5 9.56081e-1 3.87002e-5
 1.00000e+5 1.10882e+0 2.87837e-5
 1.00000e+5 1.28299e+0 2.15074e-5
 1.00000e+5 1.48114e+0 1.61439e-5
 1.00000e+5 1.70605e+0 1.21724e-5
 1.00000e+5 1.96078e+0 9.21844e-6
 1.00000e+5 2.24866e+0 7.01175e-6
 1.00000e+5 2.57328e+0 5.35614e-6
 1.00000e+5 2.93857e+0 4.10870e-6
 1.00000e+5 3.34876e+0 3.16488e-6
 1.00000e+5 3.80842e+0 2.44783e-6
 1.00000e+5 4.32248e+0 1.90085e-6
 1.00000e+5 4.89623e+0 1.48194e-6
 1.00000e+5 5.53536e+0 1.15985e-6
 1.00000e+5 6.24592e+0 9.11251e-7
 1.00000e+5 7.03441e+0 7.18638e-7
 1.00000e+5 7.90774e+0 5.68844e-7
 1.00000e+5 9.95665e+0 3.59032e-7
 1.00000e+5 1.24465e+1 2.29889e-7
 1.00000e+5 1.54508e+1 1.49264e-7
 1.00000e+5 1.90512e+1 9.82315e-8
 1.00000e+5 2.33373e+1 6.54977e-8
 1.00000e+5 2.84069e+1 4.42285e-8
 1.00000e+5 3.43660e+1 3.02348e-8
 1.00000e+5 4.13285e+1 2.09158e-8
 1.00000e+5 4.94160e+1 1.46367e-8
 1.00000e+5 5.87569e+1 1.03575e-8
 1.00000e+5 6.94866e+1 7.40903e-9
 1.00000e+5 8.17460e+1 5.35567e-9
 1.00000e+5 9.56813e+1 3.91086e-9
 1.00000e+5 1.11443e+2 2.88401e-9
 1.00000e+5 1.29183e+2 2.14711e-9
 1.00000e+5 1.49058e+2 1.61331e-9
 1.00000e+5 1.71224e+2 1.22309e-9
 1.00000e+5 1.95835e+2 9.35317e-10
 1.00000e+5 2.23045e+2 7.21272e-10
 1.00000e+5 2.53006e+2 5.60747e-10
 1.00000e+5 2.85863e+2 4.39391e-10
 1.00000e+5 3.21757e+2 3.46932e-10
 1.00000e+5 4.04630e+2 2.19505e-10
 1.00000e+5 5.01611e+2 1.42913e-10
 1.00000e+5 6.13542e+2 9.55752e-11
 1.00000e+5 7.41061e+2 6.55450e-11
 1.00000e+5 8.84582e+2 4.60227e-11
 1.00000e+5 1.04428e+3 3.30371e-11
 1.00000e+5 1.22009e+3 2.42120e-11
 1.00000e+5 1.41170e+3 1.80923e-11
 1.00000e+5 1.61858e+3 1.37679e-11
 1.00000e+5 1.83998e+3 1.06575e-11
 1.00000e+5 2.07497e+3 8.38285e-12
 1.00000e+5 2.59947e+3 5.34441e-12
 1.00000e+5 3.16610e+3 3.60449e-12
 1.00000e+5 3.76235e+3 2.55371e-12
 1.00000e+5 4.37550e+3 1.88889e-12
 1.00000e+5 4.99343e+3 1.45082e-12
 1.00000e+5 5.60531e+3 1.15171e-12
 1.00000e+5 6.86199e+3 7.68903e-13
 1.00000e+5 7.98616e+3 5.67894e-13
 1.00000e+5 1.00270e+4 3.60464e-13
 1.00000e+5 1.25893e+4 2.28800e-13
 1.00000e+5 1.49624e+4 1.67156e-13
 1.00000e+5 1.70314e+4 1.32090e-13
 1.00000e+5 2.06836e+4 9.27882e-14
 1.00000e+5 2.51189e+4 6.51802e-14
 1.00000e+5 3.16228e+4 4.79175e-14
 1.00000e+5 3.98107e+4 3.52268e-14
 1.00000e+5 5.00000e+4 3.14840e-14
                                                                       1
 14000  9  0  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81  0 91  0.00000e+0  5.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.08670e-4 0.00000e+0
 1.25893e-4 3.03523e+5
 1.42191e-4 5.66306e+5
 1.58489e-4 8.01679e+5
 2.51189e-4 1.66835e+6
 3.16228e-4 1.90610e+6
 3.98107e-4 2.00409e+6
 6.30957e-4 1.93899e+6
 1.99526e-3 1.17261e+6
 3.16228e-3 8.75022e+5
 5.01187e-3 6.34425e+5
 6.30957e-3 5.36249e+5
 8.15479e-3 4.42831e+5
 1.00000e-2 3.79453e+5
 1.58489e-2 2.66654e+5
 2.51189e-2 1.87365e+5
 3.98107e-2 1.32603e+5
 6.30957e-2 9.53446e+4
 8.15479e-2 8.01922e+4
 1.25893e-1 6.13056e+4
 1.99526e-1 4.81653e+4
 2.51189e-1 4.35677e+4
 6.30957e-1 3.39472e+4
 1.25893e+0 3.24823e+4
 6.30957e+0 3.48853e+4
 1.00000e+5 3.58741e+4
                                                                       1
 14000  9  9  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81 10 91  0.00000e+0  5.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.08670e-4 0.00000e+0
 1.58489e-4 3.75006e-5
 2.51189e-4 1.10904e-4
 6.30957e-4 4.50651e-4
 6.30957e-3 6.05001e-3
 1.00000e+5 1.00000e+5
                                                                       1
 14000  9 19  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81 10 91  0.00000e+0  5.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.08670e-4 0.00000e+0
 1.42191e-4 8.40900e-6
 1.99526e-4 2.17202e-5
 2.51189e-4 3.16150e-5
 3.16228e-4 4.17208e-5
 3.98107e-4 5.16520e-5
 6.30957e-4 7.16367e-5
 1.00000e-3 9.10382e-5
 1.58489e-3 1.08994e-4
 3.16228e-3 1.32331e-4
 6.30957e-3 1.50890e-4
 1.58489e-2 1.70249e-4
 5.01187e-2 1.88125e-4
 1.99526e-1 2.03643e-4
 1.25893e+0 2.18313e-4
 1.25893e+1 2.42058e-4
 6.30957e+1 2.65954e-4
 3.16228e+2 2.89086e-4
 1.99526e+3 3.15319e-4
 1.25893e+4 3.41496e-4
 6.30957e+4 3.64418e-4
 1.00000e+5 3.70953e-4
                                                                       1
 14000  9 19  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81 21 91  0.00000e+0  5.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.08670e-4 1.00000e-8 1.11111e+7
 1.08670e-4 1.00000e-7 1.11111e+7
 1.25893e-4 8.61127e-8 1.04956e+5
 1.25893e-4 3.69431e-7 1.12027e+5
 1.25893e-4 8.61127e-6 1.23178e+5
 1.00000e-3 1.00000e-7 9.03950e+3
 1.00000e-3 1.25893e-6 1.01187e+4
 1.00000e-3 3.98107e-6 1.09868e+4
 1.00000e-3 1.12202e-5 9.84670e+3
 1.00000e-3 3.16228e-5 8.82493e+3
 1.00000e-3 3.98107e-5 8.32028e+3
 1.00000e-3 5.01187e-5 6.83987e+3
 1.00000e-3 6.30957e-5 5.62287e+3
 1.00000e-3 7.49895e-5 4.44960e+3
 1.00000e-3 9.71630e-5 3.13232e+3
 1.00000e-3 1.25893e-4 2.20502e+3
 1.00000e-3 1.58490e-4 1.49481e+3
 1.00000e-3 1.88365e-4 1.11678e+3
 1.00000e-3 2.44062e-4 7.21169e+2
 1.00000e-3 3.16228e-4 4.65701e+2
 1.00000e-3 3.98107e-4 3.65280e+2
 1.00000e-3 4.45665e-4 3.54944e+2
 2.51189e-2 1.00000e-7 7.30787e+3
 2.51189e-2 3.54814e-7 7.84311e+3
 2.51189e-2 1.99527e-6 8.91517e+3
 2.51189e-2 3.16228e-6 9.44221e+3
 2.51189e-2 1.12202e-5 8.66353e+3
 2.51189e-2 3.98107e-5 7.94907e+3
 2.51189e-2 6.30957e-5 5.53031e+3
 2.51189e-2 7.94328e-5 4.20159e+3
 2.51189e-2 1.00000e-4 3.19211e+3
 2.51189e-2 1.18850e-4 2.37323e+3
 2.51189e-2 1.53993e-4 1.52137e+3
 2.51189e-2 1.99526e-4 9.75280e+2
 2.51189e-2 2.47599e-4 6.14847e+2
 2.51189e-2 3.03138e-4 3.98958e+2
 2.51189e-2 3.66469e-4 2.65967e+2
 2.51189e-2 4.37810e-4 1.81859e+2
 2.51189e-2 5.17255e-4 1.27339e+2
 2.51189e-2 6.04781e-4 9.11714e+1
 2.51189e-2 7.00242e-4 6.66539e+1
 2.51189e-2 8.03379e-4 4.96930e+1
 2.51189e-2 9.13825e-4 3.77342e+1
 2.51189e-2 1.03112e-3 2.91506e+1
 2.51189e-2 1.15472e-3 2.28858e+1
 2.51189e-2 1.42780e-3 1.45391e+1
 2.51189e-2 1.71923e-3 9.77545e+0
 2.51189e-2 2.02263e-3 6.90695e+0
 2.51189e-2 2.33173e-3 5.09674e+0
 2.51189e-2 2.64069e-3 3.90659e+0
 2.51189e-2 3.28313e-3 2.45291e+0
 2.51189e-2 3.86559e-3 1.73020e+0
 2.51189e-2 4.36930e-3 1.33170e+0
 2.51189e-2 5.25056e-3 8.99230e-1
 2.51189e-2 6.30957e-3 6.07205e-1
 2.51189e-2 7.94328e-3 3.83086e-1
 2.51189e-2 1.00000e-2 2.41689e-1
 2.51189e-2 1.25051e-2 1.98959e-1
 6.30957e-1 1.00000e-7 6.76577e+3
 6.30957e-1 1.00000e-6 7.68220e+3
 6.30957e-1 3.16228e-6 9.13133e+3
 6.30957e-1 3.98107e-5 8.16843e+3
 6.30957e-1 6.30957e-5 5.72353e+3
 6.30957e-1 7.94328e-5 4.35058e+3
 6.30957e-1 1.00000e-4 3.30697e+3
 6.30957e-1 1.18850e-4 2.43706e+3
 6.30957e-1 1.35285e-4 1.93840e+3
 6.30957e-1 1.64295e-4 1.37502e+3
 6.30957e-1 1.99526e-4 9.75377e+2
 6.30957e-1 2.27117e-4 7.25522e+2
 6.30957e-1 2.56439e-4 5.49745e+2
 6.30957e-1 2.87357e-4 4.23841e+2
 6.30957e-1 3.19721e-4 3.32127e+2
 6.30957e-1 3.90548e-4 2.10254e+2
 6.30957e-1 4.65281e-4 1.40930e+2
 6.30957e-1 5.42314e-4 9.93071e+1
 6.30957e-1 6.20110e-4 7.31072e+1
 6.30957e-1 6.97285e-4 5.59201e+1
 6.30957e-1 8.56165e-4 3.49849e+1
 6.30957e-1 9.98661e-4 2.46103e+1
 6.30957e-1 1.12089e-3 1.89035e+1
 6.30957e-1 1.33285e-3 1.27257e+1
 6.30957e-1 1.58489e-3 8.56684e+0
 6.30957e-1 1.84342e-3 6.28999e+0
 6.30957e-1 2.13402e-3 4.66306e+0
 6.30957e-1 2.45915e-3 3.48943e+0
 6.30957e-1 2.82130e-3 2.63496e+0
 6.30957e-1 3.22290e-3 2.00726e+0
 6.30957e-1 3.66640e-3 1.54215e+0
 6.30957e-1 4.15415e-3 1.19461e+0
 6.30957e-1 4.68845e-3 9.32811e-1
 6.30957e-1 5.27151e-3 7.34036e-1
 6.30957e-1 5.90540e-3 5.81960e-1
 6.30957e-1 7.35862e-3 3.71147e-1
 6.30957e-1 9.04423e-3 2.43449e-1
 6.30957e-1 1.09736e-2 1.63952e-1
 6.30957e-1 1.31546e-2 1.13177e-1
 6.30957e-1 1.55914e-2 7.99568e-2
 6.30957e-1 1.82843e-2 5.77280e-2
 6.30957e-1 2.12299e-2 4.25362e-2
 6.30957e-1 2.44211e-2 3.19463e-2
 6.30957e-1 2.78470e-2 2.44260e-2
 6.30957e-1 3.14942e-2 1.89920e-2
 6.30957e-1 3.53461e-2 1.50010e-2
 6.30957e-1 4.38832e-2 9.63879e-3
 6.30957e-1 5.30287e-2 6.54543e-3
 6.30957e-1 6.25817e-2 4.66513e-3
 6.30957e-1 7.23421e-2 3.46876e-3
 6.30957e-1 8.21234e-2 2.67652e-3
 6.30957e-1 1.02530e-1 1.70025e-3
 6.30957e-1 1.21098e-1 1.20982e-3
 6.30957e-1 1.37200e-1 9.37297e-4
 6.30957e-1 1.65454e-1 6.39162e-4
 6.30957e-1 1.99526e-1 4.35858e-4
 6.30957e-1 2.51189e-1 3.05730e-4
 6.30957e-1 3.15424e-1 2.60938e-4
 6.30957e+1 1.00000e-7 6.11587e+3
 6.30957e+1 1.00000e-6 6.99901e+3
 6.30957e+1 3.16228e-6 8.41404e+3
 6.30957e+1 3.98107e-5 8.01350e+3
 6.30957e+1 6.30957e-5 5.75535e+3
 6.30957e+1 7.94328e-5 4.44014e+3
 6.30957e+1 1.00000e-4 3.42548e+3
 6.30957e+1 1.18850e-4 2.54918e+3
 6.30957e+1 1.53993e-4 1.63651e+3
 6.30957e+1 1.99526e-4 1.05060e+3
 6.30957e+1 2.37137e-4 7.09954e+2
 6.30957e+1 2.69929e-4 5.29145e+2
 6.30957e+1 3.27812e-4 3.40479e+2
 6.30957e+1 3.98107e-4 2.19082e+2
 6.30957e+1 4.73151e-4 1.42887e+2
 6.30957e+1 5.50332e-4 9.83060e+1
 6.30957e+1 6.28126e-4 7.08711e+1
 6.30957e+1 7.05165e-4 5.32258e+1
 6.30957e+1 7.80287e-4 4.14303e+1
 6.30957e+1 9.31516e-4 2.67246e+1
 6.30957e+1 1.06388e-3 1.92357e+1
 6.30957e+1 1.17536e-3 1.50315e+1
 6.30957e+1 1.36485e-3 1.03836e+1
 6.30957e+1 1.58489e-3 7.17286e+0
 6.30957e+1 1.88365e-3 4.95461e+0
 6.30957e+1 2.19091e-3 3.58437e+0
 6.30957e+1 2.50061e-3 2.70016e+0
 6.30957e+1 2.80731e-3 2.10739e+0
 6.30957e+1 3.43730e-3 1.36573e+0
 6.30957e+1 4.00095e-3 9.86467e-1
 6.30957e+1 4.48355e-3 7.72893e-1
 6.30957e+1 5.31877e-3 5.36013e-1
 6.30957e+1 6.30957e-3 3.71733e-1
 6.30957e+1 7.82978e-3 2.41239e-1
 6.30957e+1 9.65095e-3 1.58683e-1
 6.30957e+1 1.18182e-2 1.05755e-1
 6.30957e+1 1.43809e-2 7.13800e-2
 6.30957e+1 1.73922e-2 4.87740e-2
 6.30957e+1 2.09095e-2 3.37263e-2
 6.30957e+1 2.49938e-2 2.35915e-2
 6.30957e+1 2.97098e-2 1.66875e-2
 6.30957e+1 3.51255e-2 1.19324e-2
 6.30957e+1 4.13115e-2 8.62216e-3
 6.30957e+1 4.83414e-2 6.29381e-3
 6.30957e+1 5.62904e-2 4.63963e-3
 6.30957e+1 6.52354e-2 3.45296e-3
 6.30957e+1 7.52541e-2 2.59364e-3
 6.30957e+1 8.64249e-2 1.96567e-3
 6.30957e+1 9.88255e-2 1.50271e-3
 6.30957e+1 1.12533e-1 1.15846e-3
 6.30957e+1 1.27622e-1 9.00371e-4
 6.30957e+1 1.44167e-1 7.05313e-4
 6.30957e+1 1.62238e-1 5.56744e-4
 6.30957e+1 2.03947e-1 3.52066e-4
 6.30957e+1 2.52739e-1 2.29103e-4
 6.30957e+1 3.09033e-1 1.53144e-4
 6.30957e+1 3.73147e-1 1.04979e-4
 6.30957e+1 4.45285e-1 7.36811e-5
 6.30957e+1 5.25530e-1 5.28711e-5
 6.30957e+1 6.13847e-1 3.87336e-5
 6.30957e+1 7.10079e-1 2.89337e-5
 6.30957e+1 8.13954e-1 2.20109e-5
 6.30957e+1 9.25097e-1 1.70331e-5
 6.30957e+1 1.04304e+0 1.33940e-5
 6.30957e+1 1.30621e+0 8.53473e-6
 6.30957e+1 1.59042e+0 5.75353e-6
 6.30957e+1 1.88939e+0 4.07460e-6
 6.30957e+1 2.19676e+0 3.01278e-6
 6.30957e+1 2.50645e+0 2.31334e-6
 6.30957e+1 2.81305e+0 1.83592e-6
 6.30957e+1 3.44257e+0 1.22511e-6
 6.30957e+1 4.00555e+0 9.04520e-7
 6.30957e+1 5.02725e+0 5.73828e-7
 6.30957e+1 6.30957e+0 3.64036e-7
 6.30957e+1 7.94328e+0 2.37643e-7
 6.30957e+1 9.44060e+0 1.72588e-7
 6.30957e+1 1.07461e+1 1.35776e-7
 6.30957e+1 1.30504e+1 9.47425e-8
 6.30957e+1 1.58489e+1 6.61097e-8
 6.30957e+1 1.99526e+1 4.85324e-8
 6.30957e+1 2.51189e+1 3.56286e-8
 6.30957e+1 3.15478e+1 3.18217e-8
 1.00000e+5 1.00000e-7 6.11289e+3
 1.00000e+5 1.00000e-6 6.99563e+3
 1.00000e+5 3.16228e-6 8.41006e+3
 1.00000e+5 3.98107e-5 8.01059e+3
 1.00000e+5 6.30957e-5 5.75370e+3
 1.00000e+5 7.94328e-5 4.43917e+3
 1.00000e+5 1.00000e-4 3.42496e+3
 1.00000e+5 1.18850e-4 2.54908e+3
 1.00000e+5 1.53993e-4 1.63672e+3
 1.00000e+5 1.99526e-4 1.05091e+3
 1.00000e+5 2.37137e-4 7.10340e+2
 1.00000e+5 2.69929e-4 5.29532e+2
 1.00000e+5 3.27812e-4 3.40825e+2
 1.00000e+5 3.98107e-4 2.19366e+2
 1.00000e+5 4.73151e-4 1.43117e+2
 1.00000e+5 5.50332e-4 9.84912e+1
 1.00000e+5 6.28126e-4 7.10215e+1
 1.00000e+5 7.05165e-4 5.33499e+1
 1.00000e+5 7.80287e-4 4.15345e+1
 1.00000e+5 9.31516e-4 2.68004e+1
 1.00000e+5 1.06388e-3 1.92948e+1
 1.00000e+5 1.17536e-3 1.50805e+1
 1.00000e+5 1.36485e-3 1.04202e+1
 1.00000e+5 1.58489e-3 7.20011e+0
 1.00000e+5 1.88365e-3 4.97151e+0
 1.00000e+5 2.19091e-3 3.59537e+0
 1.00000e+5 2.50061e-3 2.70764e+0
 1.00000e+5 2.80731e-3 2.11268e+0
 1.00000e+5 3.43730e-3 1.36854e+0
 1.00000e+5 4.00095e-3 9.88157e-1
 1.00000e+5 4.48355e-3 7.74019e-1
 1.00000e+5 5.31877e-3 5.36588e-1
 1.00000e+5 6.30957e-3 3.71989e-1
 1.00000e+5 7.91475e-3 2.36380e-1
 1.00000e+5 9.89320e-3 1.51275e-1
 1.00000e+5 1.23232e-2 9.74888e-2
 1.00000e+5 1.52974e-2 6.32590e-2
 1.00000e+5 1.89254e-2 4.13262e-2
 1.00000e+5 2.33361e-2 2.71780e-2
 1.00000e+5 2.86808e-2 1.79909e-2
 1.00000e+5 3.51361e-2 1.19864e-2
 1.00000e+5 4.29080e-2 8.03671e-3
 1.00000e+5 5.22357e-2 5.42228e-3
 1.00000e+5 6.33960e-2 3.68091e-3
 1.00000e+5 7.67083e-2 2.51396e-3
 1.00000e+5 9.25399e-2 1.72722e-3
 1.00000e+5 1.11312e-1 1.19367e-3
 1.00000e+5 1.33507e-1 8.29714e-4
 1.00000e+5 1.59672e-1 5.80016e-4
 1.00000e+5 1.90433e-1 4.07739e-4
 1.00000e+5 2.26495e-1 2.88214e-4
 1.00000e+5 2.68657e-1 2.04834e-4
 1.00000e+5 3.17819e-1 1.46355e-4
 1.00000e+5 3.74990e-1 1.05122e-4
 1.00000e+5 4.41305e-1 7.58969e-5
 1.00000e+5 5.18027e-1 5.50764e-5
 1.00000e+5 6.06566e-1 4.01683e-5
 1.00000e+5 7.08489e-1 2.94404e-5
 1.00000e+5 8.25532e-1 2.16826e-5
 1.00000e+5 9.59616e-1 1.60455e-5
 1.00000e+5 1.11286e+0 1.19300e-5
 1.00000e+5 1.28759e+0 8.91126e-6
 1.00000e+5 1.48636e+0 6.68677e-6
 1.00000e+5 1.71197e+0 5.04014e-6
 1.00000e+5 1.96748e+0 3.81582e-6
 1.00000e+5 2.25622e+0 2.90148e-6
 1.00000e+5 2.58180e+0 2.21571e-6
 1.00000e+5 2.94814e+0 1.69916e-6
 1.00000e+5 3.35950e+0 1.30845e-6
 1.00000e+5 3.82044e+0 1.01170e-6
 1.00000e+5 4.33592e+0 7.85406e-7
 1.00000e+5 4.91122e+0 6.12144e-7
 1.00000e+5 5.55203e+0 4.78965e-7
 1.00000e+5 6.26444e+0 3.76201e-7
 1.00000e+5 7.05494e+0 2.96602e-7
 1.00000e+5 7.93046e+0 2.34715e-7
 1.00000e+5 8.89835e+0 1.86422e-7
 1.00000e+5 1.11627e+1 1.18450e-7
 1.00000e+5 1.39043e+1 7.63356e-8
 1.00000e+5 1.72009e+1 4.98750e-8
 1.00000e+5 2.11381e+1 3.30228e-8
 1.00000e+5 2.58097e+1 2.21484e-8
 1.00000e+5 3.13177e+1 1.50415e-8
 1.00000e+5 3.77721e+1 1.03393e-8
 1.00000e+5 4.52908e+1 7.19082e-9
 1.00000e+5 5.39989e+1 5.05819e-9
 1.00000e+5 6.40284e+1 3.59737e-9
 1.00000e+5 7.55177e+1 2.58584e-9
 1.00000e+5 8.86104e+1 1.87801e-9
 1.00000e+5 1.03455e+2 1.37764e-9
 1.00000e+5 1.20203e+2 1.02042e-9
 1.00000e+5 1.39009e+2 7.62947e-10
 1.00000e+5 1.60029e+2 5.75648e-10
 1.00000e+5 1.83418e+2 4.38170e-10
 1.00000e+5 2.09331e+2 3.36382e-10
 1.00000e+5 2.37921e+2 2.60381e-10
 1.00000e+5 2.69336e+2 2.03171e-10
 1.00000e+5 3.03720e+2 1.59765e-10
 1.00000e+5 3.41209e+2 1.26580e-10
 1.00000e+5 4.27520e+2 8.06208e-11
 1.00000e+5 5.28168e+2 5.28172e-11
 1.00000e+5 6.43945e+2 3.55290e-11
 1.00000e+5 7.75436e+2 2.44992e-11
 1.00000e+5 9.22995e+2 1.72907e-11
 1.00000e+5 1.08674e+3 1.24718e-11
